NAME_2,STATE_NA_1,Land resource area,Pasture_grassland_mean_npp,Grassland/Pasture NPP percetage of LRRs,HANPP_grazing
Bertie,North Carolina,"Atlantic , gulf coast lowland",548.167101,9.68,53.06257538
Beaufort,North Carolina,"Atlantic , gulf coast lowland",535.289494,9.68,51.81602302
Brunswick,North Carolina,"Atlantic , gulf coast lowland",603.340031,9.68,58.403315
Camden,North Carolina,"Atlantic , gulf coast lowland",935.543086,9.68,90.56057072
Carteret,North Carolina,"Atlantic , gulf coast lowland",979.240872,9.68,94.79051641
Chowan,North Carolina,"Atlantic , gulf coast lowland",574.230951,9.68,55.58555606
Columbus,North Carolina,"Atlantic , gulf coast lowland",485.072803,9.68,46.95504733
Currituck,North Carolina,"Atlantic , gulf coast lowland",1188.485255,9.68,115.0453727
Dare,North Carolina,"Atlantic , gulf coast lowland",664.214027,9.68,64.29591781
Pender,North Carolina,"Atlantic , gulf coast lowland",620.819851,9.68,60.09536158
New Hanover,North Carolina,"Atlantic , gulf coast lowland",622.413978,9.68,60.24967307
Pamlico,North Carolina,"Atlantic , gulf coast lowland",740.179417,9.68,71.64936757
Martin,North Carolina,"Atlantic , gulf coast lowland",570.05941,9.68,55.18175089
Hyde,North Carolina,"Atlantic , gulf coast lowland",1295.864289,9.68,125.4396632
Tyrrell,North Carolina,"Atlantic , gulf coast lowland",776.949588,9.68,75.20872012
Pasquotank,North Carolina,"Atlantic , gulf coast lowland",970.049301,9.68,93.90077234
Gates,North Carolina,"Atlantic , gulf coast lowland",558.277302,9.68,54.04124283
Berkeley,South Carolina,"Atlantic , gulf coast lowland",505.000349,9.68,48.88403378
Dorchester,South Carolina,"Atlantic , gulf coast lowland",563.0685258,9.68,54.5050333
Beaufort,South Carolina,"Atlantic , gulf coast lowland",709.355475,9.68,68.66560998
Charleston,South Carolina,"Atlantic , gulf coast lowland",715.297253,9.68,69.24077409
Colleton,South Carolina,"Atlantic , gulf coast lowland",548.873411,9.68,53.13094618
Georgetown,South Carolina,"Atlantic , gulf coast lowland",519.190782,9.68,50.2576677
Hampton,South Carolina,"Atlantic , gulf coast lowland",478.54895,9.68,46.32353836
Horry,South Carolina,"Atlantic , gulf coast lowland",784.908134,9.68,75.97910737
Jasper,South Carolina,"Atlantic , gulf coast lowland",524.623831,9.68,50.78358684
Aransas,Texas,"Atlantic , gulf coast lowland",400.265836,9.68,38.74573292
Nueces,Texas,"Atlantic , gulf coast lowland",473.6239,9.68,45.84679352
Victoria,Texas,"Atlantic , gulf coast lowland",392.883898,9.68,38.03116133
Matagorda,Texas,"Atlantic , gulf coast lowland",671.017289,9.68,64.95447358
Wharton,Texas,"Atlantic , gulf coast lowland",593.907772,9.68,57.49027233
Colorado,Texas,"Atlantic , gulf coast lowland",428.834514,9.68,41.51118096
Waller,Texas,"Atlantic , gulf coast lowland",459.10903,9.68,44.4417541
Liberty,Texas,"Atlantic , gulf coast lowland",549.865745,9.68,53.22700412
Chambers,Texas,"Atlantic , gulf coast lowland",686.652643,9.68,66.46797584
San Patricio,Texas,"Atlantic , gulf coast lowland",450.322455,9.68,43.59121364
Jackson,Texas,"Atlantic , gulf coast lowland",481.288083,9.68,46.58868643
Refugio,Texas,"Atlantic , gulf coast lowland",377.722938,9.68,36.5635804
Calhoun,Texas,"Atlantic , gulf coast lowland",514.557921,9.68,49.80920675
Willacy,Texas,"Atlantic , gulf coast lowland",414.62146,9.68,40.13535733
Kenedy,Texas,"Atlantic , gulf coast lowland",311.87965,9.68,30.18995012
Harris,Texas,"Atlantic , gulf coast lowland",506.978,9.68,49.0754704
Fort Bend,Texas,"Atlantic , gulf coast lowland",511.018123,9.68,49.46655431
Brazoria,Texas,"Atlantic , gulf coast lowland",548.848,9.68,53.1284864
Galvestone,Texas,"Atlantic , gulf coast lowland",608.707,9.68,58.9228376
Jefferson,Texas,"Atlantic , gulf coast lowland",687.0856,9.68,66.50988608
Isle of Wight,Virginia,"Atlantic , gulf coast lowland",978.390968,9.68,94.7082457
Suffolk,Virginia,"Atlantic , gulf coast lowland",958.770408,9.68,92.80897549
Virginia Beach,Virginia,"Atlantic , gulf coast lowland",1189.695459,9.68,115.1625204
Chesapeake,Virginia,"Atlantic , gulf coast lowland",1070.105009,9.68,103.5861649
Northampton,Virginia,"Atlantic , gulf coast lowland",1314.288883,9.68,127.2231639
Accomack,Virginia,"Atlantic , gulf coast lowland",1368.178248,9.68,132.4396544
Taylor,Florida,"Atlantic , gulf coast lowland",508.571606,9.68,49.22973146
Baker,Florida,"Atlantic , gulf coast lowland",463.241431,9.68,44.84177052
Bradford,Florida,"Atlantic , gulf coast lowland",512.412773,9.68,49.60155643
Columbia,Florida,"Atlantic , gulf coast lowland",478.18989,9.68,46.28878135
Dixie,Florida,"Atlantic , gulf coast lowland",665.606924,9.68,64.43075024
Duval,Florida,"Atlantic , gulf coast lowland",525.782188,9.68,50.8957158
Franklin,Florida,"Atlantic , gulf coast lowland",644.427146,9.68,62.38054773
Gulf,Florida,"Atlantic , gulf coast lowland",530.086484,9.68,51.31237165
Gilchrist,Florida,"Atlantic , gulf coast lowland",573.919151,9.68,55.55537382
Liberty,Florida,"Atlantic , gulf coast lowland",427.285108,9.68,41.36119845
Nassau,Florida,"Atlantic , gulf coast lowland",472.613284,9.68,45.74896589
Levy,Florida,"Atlantic , gulf coast lowland",547.268993,9.68,52.97563852
Wakulla,Florida,"Atlantic , gulf coast lowland",680.166597,9.68,65.84012659
Union,Florida,"Atlantic , gulf coast lowland",483.678221,9.68,46.82005179
Chatham,Georgia,"Atlantic , gulf coast lowland",510.523,9.68,49.4186264
Screven,Georgia,"Atlantic , gulf coast lowland",653.114452,9.68,63.22147895
Brantley,Georgia,"Atlantic , gulf coast lowland",473.417188,9.68,45.8267838
Bryan,Georgia,"Atlantic , gulf coast lowland",511.755575,9.68,49.53793966
Appling,Georgia,"Atlantic , gulf coast lowland",654.762077,9.68,63.38096905
Atkinson,Georgia,"Atlantic , gulf coast lowland",604.764697,9.68,58.54122267
Bacon,Georgia,"Atlantic , gulf coast lowland",684.26595,9.68,66.23694396
Camden,Georgia,"Atlantic , gulf coast lowland",505.889564,9.68,48.9701098
Coffee,Georgia,"Atlantic , gulf coast lowland",666.873299,9.68,64.55333534
Clinch,Georgia,"Atlantic , gulf coast lowland",308.786143,9.68,29.89049864
Charlton,Georgia,"Atlantic , gulf coast lowland",360.733677,9.68,34.91901993
Echols,Georgia,"Atlantic , gulf coast lowland",357.201209,9.68,34.57707703
Effingham,Georgia,"Atlantic , gulf coast lowland",600.424193,9.68,58.12106188
Glynn,Georgia,"Atlantic , gulf coast lowland",532.747338,9.68,51.56994232
Lanier,Georgia,"Atlantic , gulf coast lowland",684.969767,9.68,66.30507345
Long,Georgia,"Atlantic , gulf coast lowland",475.957233,9.68,46.07266015
Liberty,Georgia,"Atlantic , gulf coast lowland",464.10137,9.68,44.92501262
McIntosh,Georgia,"Atlantic , gulf coast lowland",483.551339,9.68,46.80776962
Pierce,Georgia,"Atlantic , gulf coast lowland",602.503143,9.68,58.32230424
Ware,Georgia,"Atlantic , gulf coast lowland",429.154375,9.68,41.5421435
Wayne,Georgia,"Atlantic , gulf coast lowland",541.434451,9.68,52.41085486
,,,,,
Douglas,Illinois,C feed grains,836.880433,7.26,60.75751944
Cook,Illinois,C feed grains,590.1481,7.26,42.84475206
Will,Illinois,C feed grains,684.57,7.26,49.699782
Saint Clair,Illinois,C feed grains,682.1878,7.26,49.52683428
Madison,Illinois,C feed grains,669.66,7.26,48.617316
Sangamon,Illinois,C feed grains,756.7464,7.26,54.93978864
Rockisland,Illinois,C feed grains,698.169,7.26,50.6870694
La Salle,Illinois,C feed grains,731.568,7.26,53.1118368
De Kalb,Illinois,C feed grains,739.1322,7.26,53.66099772
Hardin,Illinois,C feed grains,579.429061,7.26,42.06654983
Moultrie,Illinois,C feed grains,816.32465,7.26,59.26516959
Perry,Illinois,C feed grains,621.702339,7.26,45.13558981
Fayette,Illinois,C feed grains,652.45129,7.26,47.36796365
Pulaski,Illinois,C feed grains,616.316569,7.26,44.74458291
Pope,Illinois,C feed grains,575.392928,7.26,41.77352657
Randolph,Illinois,C feed grains,536.848702,7.26,38.97521577
Union,Illinois,C feed grains,497.9026,7.26,36.14772876
Adams,Illinois,C feed grains,626.48368,7.26,45.48271517
Alexander,Illinois,C feed grains,767.895526,7.26,55.74921519
Bond,Illinois,C feed grains,636.237899,7.26,46.19087147
Brown,Illinois,C feed grains,658.572296,7.26,47.81234869
Bureau,Illinois,C feed grains,818.43974,7.26,59.41872512
Calhoun,Illinois,C feed grains,606.430227,7.26,44.02683448
Carroll,Illinois,C feed grains,610.936673,7.26,44.35400246
Cass,Illinois,C feed grains,766.23065,7.26,55.62834519
Champaign,Illinois,C feed grains,877.450512,7.26,63.70290717
Christian,Illinois,C feed grains,815.006112,7.26,59.16944373
Clark,Illinois,C feed grains,850.771599,7.26,61.76601809
Clay,Illinois,C feed grains,764.138524,7.26,55.47645684
Clinton,Illinois,C feed grains,709.016227,7.26,51.47457808
Coles,Illinois,C feed grains,798.098105,7.26,57.94192242
Crawford,Illinois,C feed grains,871.457461,7.26,63.26781167
Cumberland,Illinois,C feed grains,861.845608,7.26,62.56999114
De Witt,Illinois,C feed grains,739.132208,7.26,53.6609983
DuPage,Illinois,C feed grains,524.379562,7.26,38.0699562
Edgar,Illinois,C feed grains,758.184542,7.26,55.04419775
Edwards,Illinois,C feed grains,639.160472,7.26,46.40305027
Effingham,Illinois,C feed grains,723.283791,7.26,52.51040323
Ford,Illinois,C feed grains,896.15929,7.26,65.06116445
Franklin,Illinois,C feed grains,609.039326,7.26,44.21625507
Fulton,Illinois,C feed grains,681.068109,7.26,49.44554471
Gallatin,Illinois,C feed grains,782.622622,7.26,56.81840236
Greene,Illinois,C feed grains,723.169521,7.26,52.50210722
Grundy,Illinois,C feed grains,690.879101,7.26,50.15782273
Hamilton,Illinois,C feed grains,643.696665,7.26,46.73237788
Hancock,Illinois,C feed grains,646.746252,7.26,46.9537779
Henderson,Illinois,C feed grains,722.848038,7.26,52.47876756
Henry,Illinois,C feed grains,753.426255,7.26,54.69874611
Iroquois,Illinois,C feed grains,870.967421,7.26,63.23223476
Jackson,Illinois,C feed grains,559.324675,7.26,40.60697141
Jasper,Illinois,C feed grains,847.435027,7.26,61.52378296
Jefferson,Illinois,C feed grains,591.855029,7.26,42.96867511
Jersey,Illinois,C feed grains,700.901953,7.26,50.88548179
Jo Daviess,Illinois,C feed grains,634.349357,7.26,46.05376332
Johnson,Illinois,C feed grains,519.196325,7.26,37.6936532
Kankakee,Illinois,C feed grains,783.019604,7.26,56.84722325
Kendall,Illinois,C feed grains,754.923784,7.26,54.80746672
Knox,Illinois,C feed grains,704.029052,7.26,51.11250918
Lake,Illinois,C feed grains,731.568768,7.26,53.11189256
Lawrence,Illinois,C feed grains,840.08816,7.26,60.99040042
Lee,Illinois,C feed grains,816.579492,7.26,59.28367112
Livingston,Illinois,C feed grains,855.552909,7.26,62.11314119
Logan,Illinois,C feed grains,832.420649,7.26,60.43373912
McDonough,Illinois,C feed grains,667.082563,7.26,48.43019407
McLean,Illinois,C feed grains,779.209814,7.26,56.5706325
Macon,Illinois,C feed grains,794.805552,7.26,57.70288308
Macoupin,Illinois,C feed grains,734.174037,7.26,53.30103509
Madison,Illinois,C feed grains,669.660242,7.26,48.61733357
Marion,Illinois,C feed grains,593.721274,7.26,43.10416449
Marshall,Illinois,C feed grains,689.60978,7.26,50.06567003
Mason,Illinois,C feed grains,786.923245,7.26,57.13062759
Massac,Illinois,C feed grains,599.662514,7.26,43.53549852
Menard,Illinois,C feed grains,724.854784,7.26,52.62445732
Mercer,Illinois,C feed grains,732.594482,7.26,53.18635939
Monroe,Illinois,C feed grains,684.748143,7.26,49.71271518
Montgomery,Illinois,C feed grains,661.909285,7.26,48.05461409
Morgan,Illinois,C feed grains,714.613176,7.26,51.88091658
Ogle,Illinois,C feed grains,712.327801,7.26,51.71499835
Peoria,Illinois,C feed grains,685.985694,7.26,49.80256138
Piatt,Illinois,C feed grains,853.940587,7.26,61.99608662
Pike,Illinois,C feed grains,623.918447,7.26,45.29647925
Putnam,Illinois,C feed grains,735.836097,7.26,53.42170064
Richland,Illinois,C feed grains,819.917279,7.26,59.52599446
Saline,Illinois,C feed grains,668.00618,7.26,48.49724867
Schuyler,Illinois,C feed grains,725.985526,7.26,52.70654919
Scott,Illinois,C feed grains,698.271774,7.26,50.69453079
Shelby,Illinois,C feed grains,692.214322,7.26,50.25475978
Stark,Illinois,C feed grains,751.576308,7.26,54.56443996
Stephenson,Illinois,C feed grains,676.183724,7.26,49.09093836
Tazewell,Illinois,C feed grains,747.315852,7.26,54.25513086
Vermilion,Illinois,C feed grains,811.494991,7.26,58.91453635
Wabash,Illinois,C feed grains,795.976597,7.26,57.78790094
Warren,Illinois,C feed grains,704.262546,7.26,51.12946084
Washington,Illinois,C feed grains,676.165647,7.26,49.08962597
Wayne,Illinois,C feed grains,647.751994,7.26,47.02679476
White,Illinois,C feed grains,727.856422,7.26,52.84237624
Whiteside,Illinois,C feed grains,789.684621,7.26,57.33110348
Will,Illinois,C feed grains,684.578897,7.26,49.70042792
Williamson,Illinois,C feed grains,513.792733,7.26,37.30135242
Woodford,Illinois,C feed grains,697.718645,7.26,50.65437363
Fountain,Indiana,C feed grains,797.065912,7.26,57.86698521
Marion,Indiana,C feed grains,845.3735,7.26,61.3741161
Lake,Indiana,C feed grains,714.097,7.26,51.8434422
Allen,Indiana,C feed grains,864.549,7.26,62.7662574
Hendricks,Indiana,C feed grains,856.4564,7.26,62.17873464
Delaware,Indiana,C feed grains,869.877121,7.26,63.15307898
Clark,Indiana,C feed grains,590.537,7.26,42.8729862
Vigo,Indiana,C feed grains,829.7794,7.26,60.24198444
Adams,Indiana,C feed grains,878.030243,7.26,63.74499564
Bartholomew,Indiana,C feed grains,792.128757,7.26,57.50854776
Benton,Indiana,C feed grains,852.993388,7.26,61.92731997
Blackford,Indiana,C feed grains,950.102777,7.26,68.97746161
Boone,Indiana,C feed grains,870.485921,7.26,63.19727786
Carroll,Indiana,C feed grains,850.269243,7.26,61.72954704
Cass,Indiana,C feed grains,820.325484,7.26,59.55563014
Clay,Indiana,C feed grains,832.200326,7.26,60.41774367
Clinton,Indiana,C feed grains,883.471853,7.26,64.14005653
Daviess,Indiana,C feed grains,813.356895,7.26,59.04971058
Decatur,Indiana,C feed grains,859.528197,7.26,62.4017471
DeKalb,Indiana,C feed grains,819.445647,7.26,59.49175397
Fayette,Indiana,C feed grains,761.482651,7.26,55.28364046
Floyd,Indiana,C feed grains,502.540575,7.26,36.48444575
Fountain,Indiana,C feed grains,797.065912,7.26,57.86698521
Franklin,Indiana,C feed grains,667.238606,7.26,48.4415228
Fulton,Indiana,C feed grains,872.235874,7.26,63.32432445
Gibson,Indiana,C feed grains,914.839618,7.26,66.41735627
Grant,Indiana,C feed grains,921.657873,7.26,66.91236158
Greene,Indiana,C feed grains,667.317554,7.26,48.44725442
Hamilton,Indiana,C feed grains,867.401317,7.26,62.97333561
Hancock,Indiana,C feed grains,899.939069,7.26,65.33557641
Henry,Indiana,C feed grains,830.308134,7.26,60.28037053
Howard,Indiana,C feed grains,919.437102,7.26,66.75113361
Huntington,Indiana,C feed grains,884.650938,7.26,64.2256581
Jackson,Indiana,C feed grains,796.238188,7.26,57.80689245
Jay,Indiana,C feed grains,904.489415,7.26,65.66593153
Jefferson,Indiana,C feed grains,662.392382,7.26,48.08968693
Jennings,Indiana,C feed grains,785.8068,7.26,57.04957368
Johnson,Indiana,C feed grains,788.487823,7.26,57.24421595
Knox,Indiana,C feed grains,910.338769,7.26,66.09059463
Kosciusko,Indiana,C feed grains,955.72443,7.26,69.38559362
LaGrange,Indiana,C feed grains,706.824704,7.26,51.31547351
Madison,Indiana,C feed grains,908.300485,7.26,65.94261521
Marshall,Indiana,C feed grains,910.687962,7.26,66.11594604
Miami,Indiana,C feed grains,881.70673,7.26,64.0119086
Montgomery,Indiana,C feed grains,870.670438,7.26,63.2106738
Morgan,Indiana,C feed grains,724.182786,7.26,52.57567026
Newton,Indiana,C feed grains,824.911475,7.26,59.88857309
Noble,Indiana,C feed grains,889.928491,7.26,64.60880845
Orange,Indiana,C feed grains,613.931864,7.26,44.57145333
Owen,Indiana,C feed grains,671.443633,7.26,48.74680776
Parke,Indiana,C feed grains,832.757035,7.26,60.45816074
Pike,Indiana,C feed grains,832.81994,7.26,60.46272764
Posey,Indiana,C feed grains,940.027867,7.26,68.24602314
Putnam,Indiana,C feed grains,810.365306,7.26,58.83252122
Randolph,Indiana,C feed grains,873.805222,7.26,63.43825912
Ripley,Indiana,C feed grains,786.269266,7.26,57.08314871
Rush,Indiana,C feed grains,895.477078,7.26,65.01163586
Scott,Indiana,C feed grains,673.592196,7.26,48.90279343
Shelby,Indiana,C feed grains,882.433553,7.26,64.06467595
Steuben,Indiana,C feed grains,682.808098,7.26,49.57186791
Sullivan,Indiana,C feed grains,849.916058,7.26,61.70390581
Tippecanoe,Indiana,C feed grains,802.902905,7.26,58.2907509
Tipton,Indiana,C feed grains,920.070674,7.26,66.79713093
Union,Indiana,C feed grains,807.128482,7.26,58.59752779
Vanderburgh,Indiana,C feed grains,796.299222,7.26,57.81132352
Vermillion,Indiana,C feed grains,719.207472,7.26,52.21446247
Wabash,Indiana,C feed grains,903.439233,7.26,65.58968832
Warren,Indiana,C feed grains,743.495937,7.26,53.97780503
Warrick,Indiana,C feed grains,826.710433,7.26,60.01917744
Wayne,Indiana,C feed grains,757.390171,7.26,54.98652641
Wells,Indiana,C feed grains,927.893006,7.26,67.36503224
Whitley,Indiana,C feed grains,962.527226,7.26,69.87947661
Appanoose,Iowa,C feed grains,535.014351,7.26,38.84204188
Black Hawk,Iowa,C feed grains,694.504276,7.26,50.42101044
Johnson,Iowa,C feed grains,597.490384,7.26,43.37780188
Polk,Iowa,C feed grains,645.774924,7.26,46.88325948
Adair,Iowa,C feed grains,579.00592,7.26,42.03582979
Adams,Iowa,C feed grains,541.198401,7.26,39.29100391
Allamakee,Iowa,C feed grains,550.254204,7.26,39.94845521
Audubon,Iowa,C feed grains,676.050326,7.26,49.08125367
Benton,Iowa,C feed grains,652.250151,7.26,47.35336096
Boone,Iowa,C feed grains,703.759904,7.26,51.09296903
Bremer,Iowa,C feed grains,658.988315,7.26,47.84255167
Buchanan,Iowa,C feed grains,711.432083,7.26,51.64996923
Buena Vista,Iowa,C feed grains,672.536963,7.26,48.82618351
Butler,Iowa,C feed grains,668.636151,7.26,48.54298456
Calhoun,Iowa,C feed grains,746.572424,7.26,54.20115798
Carroll,Iowa,C feed grains,702.12163,7.26,50.97403034
Cass,Iowa,C feed grains,597.398207,7.26,43.37110983
Cedar,Iowa,C feed grains,655.379617,7.26,47.58056019
Cerro Gordo,Iowa,C feed grains,674.645169,7.26,48.97923927
Cherokee,Iowa,C feed grains,609.19293,7.26,44.22740672
Chickasaw,Iowa,C feed grains,626.908762,7.26,45.51357612
Clarke,Iowa,C feed grains,512.011743,7.26,37.17205254
Clay,Iowa,C feed grains,610.177645,7.26,44.29889703
Clayton,Iowa,C feed grains,589.664398,7.26,42.80963529
Clinton,Iowa,C feed grains,668.417711,7.26,48.52712582
Crawford,Iowa,C feed grains,616.56444,7.26,44.76257834
Dallas,Iowa,C feed grains,640.266521,7.26,46.48334942
Davis,Iowa,C feed grains,534.30057,7.26,38.79022138
Decatur,Iowa,C feed grains,515.96891,7.26,37.45934287
Delaware,Iowa,C feed grains,679.404071,7.26,49.32473555
Des Moines,Iowa,C feed grains,652.051232,7.26,47.33891944
Dickinson,Iowa,C feed grains,566.06415,7.26,41.09625729
Dubuque,Iowa,C feed grains,606.763957,7.26,44.05106328
Emmet,Iowa,C feed grains,602.737822,7.26,43.75876588
Fayette,Iowa,C feed grains,622.776258,7.26,45.21355633
Floyd,Iowa,C feed grains,630.435969,7.26,45.76965135
Franklin,Iowa,C feed grains,690.292406,7.26,50.11522868
Fremont,Iowa,C feed grains,589.686713,7.26,42.81125536
Greene,Iowa,C feed grains,682.930349,7.26,49.58074334
Grundy,Iowa,C feed grains,723.205685,7.26,52.50473273
Guthrie,Iowa,C feed grains,580.214427,7.26,42.1235674
Hamilton,Iowa,C feed grains,746.141279,7.26,54.16985686
Hancock,Iowa,C feed grains,698.222264,7.26,50.69093637
Hardin,Iowa,C feed grains,654.173841,7.26,47.49302086
Harrison,Iowa,C feed grains,582.771628,7.26,42.30922019
Henry,Iowa,C feed grains,629.656697,7.26,45.7130762
Howard,Iowa,C feed grains,606.402656,7.26,44.02483283
Humboldt,Iowa,C feed grains,713.554774,7.26,51.80407659
Ida,Iowa,C feed grains,621.736989,7.26,45.1381054
Iowa,Iowa,C feed grains,552.73901,7.26,40.12885213
Jackson,Iowa,C feed grains,542.21118,7.26,39.36453167
Jasper,Iowa,C feed grains,597.312762,7.26,43.36490652
Jefferson,Iowa,C feed grains,617.331471,7.26,44.81826479
Jones,Iowa,C feed grains,615.225204,7.26,44.66534981
Keokuk,Iowa,C feed grains,538.532873,7.26,39.09748658
Kossuth,Iowa,C feed grains,690.392916,7.26,50.1225257
Lee,Iowa,C feed grains,587.670293,7.26,42.66486327
Linn,Iowa,C feed grains,640.721159,7.26,46.51635614
Louisa,Iowa,C feed grains,613.451083,7.26,44.53654863
Lucas,Iowa,C feed grains,533.63294,7.26,38.74175144
Lyon,Iowa,C feed grains,562.586157,7.26,40.843755
Madison,Iowa,C feed grains,572.053386,7.26,41.53107582
Mahaska,Iowa,C feed grains,577.866015,7.26,41.95307269
Marion,Iowa,C feed grains,606.570041,7.26,44.03698498
Marshall,Iowa,C feed grains,663.81984,7.26,48.19332038
Mills,Iowa,C feed grains,605.18135,7.26,43.93616601
Mitchell,Iowa,C feed grains,649.313174,7.26,47.14013643
Monona,Iowa,C feed grains,554.193694,7.26,40.23446218
Monroe,Iowa,C feed grains,548.724857,7.26,39.83742462
Montgomery,Iowa,C feed grains,581.179129,7.26,42.19360477
Muscatine,Iowa,C feed grains,600.296866,7.26,43.58155247
O'Brien,Iowa,C feed grains,626.567425,7.26,45.48879506
Osceola,Iowa,C feed grains,632.196793,7.26,45.89748717
Page,Iowa,C feed grains,591.808656,7.26,42.96530843
Palo Alto,Iowa,C feed grains,670.587284,7.26,48.68463682
Plymouth,Iowa,C feed grains,523.03879,7.26,37.97261615
Pocahontas,Iowa,C feed grains,713.766691,7.26,51.81946177
Pottawattamie,Iowa,C feed grains,605.158098,7.26,43.93447791
Poweshiek,Iowa,C feed grains,589.485694,7.26,42.79666138
Ringgold,Iowa,C feed grains,546.876904,7.26,39.70326323
Sac,Iowa,C feed grains,719.295751,7.26,52.22087152
Scott,Iowa,C feed grains,701.984817,7.26,50.96409771
Shelby,Iowa,C feed grains,660.374899,7.26,47.94321767
Sioux,Iowa,C feed grains,639.245376,7.26,46.4092143
Story,Iowa,C feed grains,714.507671,7.26,51.87325691
Tama,Iowa,C feed grains,572.520789,7.26,41.56500928
Taylor,Iowa,C feed grains,556.792713,7.26,40.42315096
Union,Iowa,C feed grains,549.287799,7.26,39.87829421
Van Buren,Iowa,C feed grains,561.071673,7.26,40.73380346
Wapello,Iowa,C feed grains,570.376686,7.26,41.4093474
Warren,Iowa,C feed grains,573.898192,7.26,41.66500874
Washington,Iowa,C feed grains,604.951939,7.26,43.91951077
Wayne,Iowa,C feed grains,530.275254,7.26,38.49798344
Webster,Iowa,C feed grains,699.782734,7.26,50.80422649
Winnebago,Iowa,C feed grains,699.306679,7.26,50.7696649
Winneshiek,Iowa,C feed grains,564.430355,7.26,40.97764377
Woodbury,Iowa,C feed grains,544.335761,7.26,39.51877625
Worth,Iowa,C feed grains,712.729395,7.26,51.74415408
Wright,Iowa,C feed grains,725.597606,7.26,52.6783862
Johnson,Kansas,C feed grains,538.709539,7.26,39.11031253
Crawford,Kansas,C feed grains,511.65748,7.26,37.14633305
Douglas,Kansas,C feed grains,446.505529,7.26,32.41630141
Neosho,Kansas,C feed grains,463.882401,7.26,33.67786231
Bourbon,Kansas,C feed grains,454.673327,7.26,33.00928354
Anderson,Kansas,C feed grains,449.983198,7.26,32.66878017
Allen,Kansas,C feed grains,467.65909,7.26,33.95204993
Wyandotte,Kansas,C feed grains,531.494693,7.26,38.58651471
Brown,Kansas,C feed grains,571.943766,7.26,41.52311741
Woodson,Kansas,C feed grains,420.224781,7.26,30.5083191
Atchison,Kansas,C feed grains,478.93452,7.26,34.77064615
Cherokee,Kansas,C feed grains,575.116199,7.26,41.75343605
Coffey,Kansas,C feed grains,415.561632,7.26,30.16977448
Doniphan,Kansas,C feed grains,658.321357,7.26,47.79413052
Jackson,Kansas,C feed grains,422.767453,7.26,30.69291709
Jefferson,Kansas,C feed grains,445.004091,7.26,32.30729701
Franklin,Kansas,C feed grains,437.425163,7.26,31.75706683
Coffey,Kansas,C feed grains,415.561632,7.26,30.16977448
Nemaha,Kansas,C feed grains,463.937617,7.26,33.68187099
Shawnee,Kansas,C feed grains,410.477683,7.26,29.80067979
Leavenworth,Kansas,C feed grains,456.208036,7.26,33.12070341
Osage,Kansas,C feed grains,399.776787,7.26,29.02379474
Linn,Kansas,C feed grains,478.937771,7.26,34.77088217
Miami,Kansas,C feed grains,498.58332,7.26,36.19714903
Montgomery,Kansas,C feed grains,429.926542,7.26,31.21266695
Labette,Kansas,C feed grains,467.265287,7.26,33.92345984
